input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
1.236.186.119:18790,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:36.435Z,,,IAD,N/A
218.154.216.119:11211,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:30.574Z,,,IAD,N/A
121.189.135.234:32771,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:36.717Z,,,IAD,N/A
220.74.78.25:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:36.091Z,,,IAD,N/A
118.44.187.31:18080,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:36.916Z,,,IAD,N/A
118.47.16.93:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:36.006Z,,,IAD,N/A
59.21.10.151:22222,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:37.037Z,,,IAD,N/A
58.124.164.25:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:37.316Z,,,IAD,N/A
59.3.115.115:10005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:37.087Z,,,IAD,N/A
175.117.47.141:10333,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:31.950Z,,,IAD,N/A
222.103.98.42:12000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:36.811Z,,,IAD,N/A
121.133.187.157:30001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:36.979Z,,,IAD,N/A
222.116.179.27:18001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:38.061Z,,,IAD,N/A
222.97.117.227:16010,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:37.511Z,,,IAD,N/A
222.97.1.10:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:38.586Z,,,IAD,N/A
211.184.116.84:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:34.341Z,,,IAD,N/A
222.116.179.27:10002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:39.081Z,,,IAD,N/A
211.229.115.25:34359,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:39.315Z,,,IAD,N/A
59.20.251.99:17000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:36.096Z,,,IAD,N/A
14.58.4.85:10000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:39.919Z,,,IAD,N/A
218.150.12.145:26214,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:40.300Z,,,IAD,N/A
110.15.107.189:12203,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:41.066Z,,,IAD,N/A
14.55.153.119:13666,14.55.153.119,13666,True,IAD,661,第1次验证有效ProxyIP,2026-05-08T03:57:36.820Z,,,IAD,South Korea (KR)
39.117.158.134:14265,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:41.816Z,,,IAD,N/A
121.156.162.54:20309,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:42.939Z,,,IAD,N/A
39.118.91.94:18264,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:37.026Z,,,IAD,N/A
49.128.204.96:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:38.398Z,,,IAD,N/A
49.128.204.152:443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:38.499Z,,,IAD,N/A
112.167.75.77:18810,112.167.75.77,18810,True,IAD,666,第1次验证有效ProxyIP,2026-05-08T03:57:39.861Z,,,IAD,South Korea (KR)
223.131.109.144:25010,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:42.942Z,,,IAD,N/A
220.122.182.11:18987,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:43.843Z,,,IAD,N/A
110.15.34.66:3000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:42.539Z,,,IAD,N/A
58.235.104.145:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:42.979Z,,,IAD,N/A
211.210.42.163:18781,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:43.180Z,,,IAD,N/A
14.32.38.125:18889,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:43.987Z,,,IAD,N/A
1.232.144.48:18786,1.232.144.48,18786,True,IAD,417,第1次验证有效ProxyIP,2026-05-08T03:57:39.894Z,,,IAD,South Korea (KR)
124.195.247.77:22222,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:43.293Z,,,IAD,N/A
14.55.213.131:10088,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:44.156Z,,,IAD,N/A
210.103.48.214:20332,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:44.589Z,,,IAD,N/A
121.159.246.10:18791,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:44.083Z,,,IAD,N/A
121.170.212.1:32769,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:44.677Z,,,IAD,N/A
221.147.196.150:18810,221.147.196.150,18810,True,IAD,432,第1次验证有效ProxyIP,2026-05-08T03:57:41.119Z,,,IAD,South Korea (KR)
121.131.42.144:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:45.020Z,,,IAD,N/A
23.49.48.77:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:45.486Z,,,IAD,N/A
211.168.63.137:80,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:44.702Z,,,IAD,N/A
118.42.236.73:18789,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:40.748Z,,,IAD,N/A
221.157.193.201:23424,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:46.462Z,,,IAD,N/A
23.49.49.213:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:47.321Z,,,IAD,N/A
121.175.23.254:18264,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:47.674Z,,,IAD,N/A
23.49.49.213:80,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:47.248Z,,,IAD,N/A
220.85.70.7:16030,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:42.999Z,,,IAD,N/A
112.184.190.52:29090,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:49.051Z,,,IAD,N/A
119.194.68.48:50001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:49.037Z,,,IAD,N/A
59.4.249.140:16922,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:49.637Z,,,IAD,N/A
23.49.48.77:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:49.939Z,,,IAD,N/A
222.97.1.10:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:49.683Z,,,IAD,N/A
106.252.48.248:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:49.050Z,,,IAD,N/A
183.101.23.138:19530,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:49.345Z,,,IAD,N/A
125.133.160.129:10443,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:45.221Z,,,IAD,N/A
59.4.217.107:18264,59.4.217.107,18264,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:46.125Z,,,IAD,South Korea (KR)
125.133.160.129:14430,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:45.737Z,,,IAD,N/A
220.121.173.37:10443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:50.930Z,,,IAD,N/A
175.123.171.174:30001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:50.131Z,,,IAD,N/A
14.37.103.127:10255,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:50.332Z,,,IAD,N/A
1.221.122.2:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:50.516Z,,,IAD,N/A
125.130.47.28:25000,125.130.47.28,25000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:47.317Z,,,IAD,South Korea (KR)
175.123.172.254:30001,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:51.317Z,,,IAD,N/A
112.163.215.224:30001,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:46.891Z,,,IAD,N/A
220.71.1.32:10162,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:51.693Z,,,IAD,N/A
59.9.86.101:30005,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:47.604Z,,,IAD,N/A
112.165.215.157:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:52.993Z,,,IAD,N/A
121.164.82.184:10005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:53.217Z,,,IAD,N/A
221.150.172.26:28080,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:53.368Z,,,IAD,N/A
106.242.64.238:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:53.389Z,,,IAD,N/A
222.99.201.207:33848,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:54.015Z,,,IAD,N/A
123.111.169.70:8880,123.111.169.70,8880,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:57:49.558Z,,,IAD,South Korea (KR)
121.172.210.22:18853,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:49.039Z,,,IAD,N/A
211.176.98.177:18853,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:55.560Z,,,IAD,N/A
175.123.162.188:16000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:54.910Z,,,IAD,N/A
219.240.87.235:30005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:54.826Z,,,IAD,N/A
175.123.172.254:30005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:55.974Z,,,IAD,N/A
175.123.171.174:30005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:55.799Z,,,IAD,N/A
222.111.76.239:29090,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:56.175Z,,,IAD,N/A
119.195.168.105:12345,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:55.267Z,,,IAD,N/A
183.99.131.127:19150,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:56.134Z,,,IAD,N/A
1.251.63.52:20201,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:55.747Z,,,IAD,N/A
59.3.254.241:10101,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:50.969Z,,,IAD,N/A
210.179.211.159:443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:56.619Z,,,IAD,N/A
59.7.242.234:10000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:56.148Z,,,IAD,N/A
125.133.160.129:14265,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:51.780Z,,,IAD,N/A
175.210.84.67:31626,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:56.874Z,,,IAD,N/A
211.253.199.243:30005,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:52.083Z,,,IAD,N/A
121.151.132.168:16993,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:58.399Z,,,IAD,N/A
121.182.19.164:11965,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:57.375Z,,,IAD,N/A
110.15.34.66:4000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:58.639Z,,,IAD,N/A
58.76.69.164:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:59.849Z,,,IAD,N/A
220.125.34.93:27017,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:58.941Z,,,IAD,N/A
121.140.34.140:30018,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:59.702Z,,,IAD,N/A
211.220.198.181:10101,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:00.298Z,,,IAD,N/A
175.196.171.78:32771,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:57:59.827Z,,,IAD,N/A
211.248.153.196:28080,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:55.912Z,,,IAD,N/A
112.167.163.6:50001,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:55.840Z,,,IAD,N/A
58.123.132.16:20202,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:01.862Z,,,IAD,N/A
180.66.239.142:10002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:01.847Z,,,IAD,N/A
221.145.251.208:444,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:57.842Z,,,IAD,N/A
222.109.40.96:18245,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:01.461Z,,,IAD,N/A
211.203.205.139:12345,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:02.023Z,,,IAD,N/A
183.106.176.189:19530,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:57.168Z,,,IAD,N/A
220.121.173.37:11371,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:02.291Z,,,IAD,N/A
219.241.66.229:27016,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:02.249Z,,,IAD,N/A
58.228.47.51:15000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:02.675Z,,,IAD,N/A
210.114.19.29:5000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:57.509Z,,,IAD,N/A
59.14.138.220:37810,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:57.705Z,,,IAD,N/A
221.159.161.156:30005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:02.643Z,,,IAD,N/A
222.117.169.58:20332,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:03.376Z,,,IAD,N/A
14.53.199.75:10333,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:03.577Z,,,IAD,N/A
221.156.141.117:10002,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:04.154Z,,,IAD,N/A
114.200.222.97:11371,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:04.566Z,,,IAD,N/A
220.74.111.206:14430,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:57:59.840Z,,,IAD,N/A
180.66.239.142:16010,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:04.136Z,,,IAD,N/A
123.111.169.70:8443,123.111.169.70,8443,True,IAD,414,第1次验证有效ProxyIP,2026-05-08T03:58:00.882Z,,,IAD,South Korea (KR)
114.200.222.97:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:05.635Z,,,IAD,N/A
183.109.80.50:12000,183.109.80.50,12000,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:58:01.342Z,,,IAD,South Korea (KR)
119.198.35.237:30005,119.198.35.237,30005,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:58:01.904Z,,,IAD,South Korea (KR)
183.104.212.243:29999,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:06.099Z,,,IAD,N/A
61.102.250.123:16836,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:05.709Z,,,IAD,N/A
118.38.223.163:38241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:06.287Z,,,IAD,N/A
183.102.60.22:30005,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:07.548Z,,,IAD,N/A
125.132.36.175:32768,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:07.519Z,,,IAD,N/A
14.37.92.75:11965,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:58:02.879Z,,,IAD,N/A
119.200.205.53:26690,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:08.427Z,,,IAD,N/A
59.17.44.214:26257,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:08.383Z,,,IAD,N/A
210.104.231.120:19530,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:08.893Z,,,IAD,N/A
112.162.62.163:27017,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:07.677Z,,,IAD,N/A
112.167.163.6:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:58:03.430Z,,,IAD,N/A
211.224.196.82:13666,211.224.196.82,13666,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T03:58:04.795Z,,,IAD,South Korea (KR)
59.13.59.197:15000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:08.898Z,,,IAD,N/A
183.97.196.49:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:08.510Z,,,IAD,N/A
222.104.240.250:10332,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:09.470Z,,,IAD,N/A
125.142.239.251:20000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:09.470Z,,,IAD,N/A
1.229.130.66:18080,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:10.182Z,,,IAD,N/A
14.43.215.123:29999,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:58:04.332Z,,,IAD,N/A
221.148.193.190:16992,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:58:06.172Z,,,IAD,N/A
222.104.23.140:10554,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:10.154Z,,,IAD,N/A
59.24.94.28:18264,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:10.118Z,,,IAD,N/A
112.170.95.30:12300,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:58:05.396Z,,,IAD,N/A
222.113.18.211:14443,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:10.386Z,,,IAD,N/A
61.98.58.5:10255,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:12.002Z,,,IAD,N/A
112.171.121.20:12000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:11.928Z,,,IAD,N/A
61.102.250.123:11371,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:11.374Z,,,IAD,N/A
219.251.61.71:26257,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:12.204Z,,,IAD,N/A
118.32.105.202:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T03:58:07.345Z,,,IAD,N/A
221.160.204.64:37215,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:12.627Z,,,IAD,N/A
211.244.184.183:30303,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:12.980Z,,,IAD,N/A
115.93.169.180:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T03:58:14.504Z,,,IAD,N/A
