input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
114.26.178.87:22222,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:52.743Z,,,LAX,N/A
36.231.114.189:9443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:53.152Z,,,LAX,N/A
60.249.3.91:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:53.413Z,,,LAX,N/A
36.237.181.209:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:53:58.273Z,,,LAX,N/A
220.143.12.162:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:53:58.475Z,,,LAX,N/A
111.242.126.197:2443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:53:59.546Z,,,LAX,N/A
36.234.143.22:45554,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:54.036Z,,,LAX,N/A
111.249.239.251:8080,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:54.336Z,,,LAX,N/A
1.170.195.100:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:00.429Z,,,LAX,N/A
36.231.91.158:9443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:55.609Z,,,LAX,N/A
220.143.38.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:53:59.661Z,,,LAX,N/A
36.238.204.196:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:00.484Z,,,LAX,N/A
125.230.227.190:20201,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:56.058Z,,,LAX,N/A
111.249.229.100:8080,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:01.193Z,,,LAX,N/A
1.163.61.178:12310,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:00.974Z,,,LAX,N/A
114.43.4.222:12000,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:56.839Z,,,LAX,N/A
118.166.201.74:10125,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:01.606Z,,,LAX,N/A
111.249.71.60:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:01.094Z,,,LAX,N/A
36.231.90.195:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:01.622Z,,,LAX,N/A
36.226.195.38:16403,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:02.509Z,,,LAX,N/A
36.232.97.176:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:02.669Z,,,LAX,N/A
111.242.75.241:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:02.307Z,,,LAX,N/A
111.254.207.221:15555,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:58.180Z,,,LAX,N/A
111.249.230.156:8080,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:58.673Z,,,LAX,N/A
36.239.173.201:25232,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:03.443Z,,,LAX,N/A
36.231.155.195:60000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:02.540Z,,,LAX,N/A
122.121.16.79:16443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:03.159Z,,,LAX,N/A
1.161.32.246:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:03.681Z,,,LAX,N/A
36.225.104.209:10294,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:04.912Z,,,LAX,N/A
1.163.150.194:7198,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:04.632Z,,,LAX,N/A
36.231.155.195:16443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:05.034Z,,,LAX,N/A
114.32.9.249:16443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:53:59.489Z,,,LAX,N/A
118.170.130.102:10324,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:05.644Z,,,LAX,N/A
59.125.75.58:10290,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:00.673Z,,,LAX,N/A
118.169.68.12:18245,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:01.084Z,,,LAX,N/A
218.166.86.55:12133,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:06.211Z,,,LAX,N/A
219.85.247.162:18017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:02.635Z,,,LAX,N/A
1.171.87.230:10017,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:07.317Z,,,LAX,N/A
1.164.246.52:12178,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:06.891Z,,,LAX,N/A
1.161.59.137:10089,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:07.321Z,,,LAX,N/A
111.255.199.8:11003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:07.431Z,,,LAX,N/A
1.161.149.9:15000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:08.137Z,,,LAX,N/A
36.231.90.102:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:07.221Z,,,LAX,N/A
218.164.132.47:11003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:08.330Z,,,LAX,N/A
1.171.77.201:10017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:04.421Z,,,LAX,N/A
61.227.117.220:10379,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:09.524Z,,,LAX,N/A
36.238.205.216:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:08.924Z,,,LAX,N/A
111.254.235.245:10278,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:09.654Z,,,LAX,N/A
36.237.147.127:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:09.294Z,,,LAX,N/A
1.173.234.246:36428,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:05.069Z,,,LAX,N/A
125.230.211.50:30080,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:10.012Z,,,LAX,N/A
36.232.219.122:10030,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:09.641Z,,,LAX,N/A
1.162.129.211:10042,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:05.129Z,,,LAX,N/A
111.246.169.165:10451,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:11.524Z,,,LAX,N/A
220.142.18.229:18018,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:11.345Z,,,LAX,N/A
36.235.134.6:10204,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:06.901Z,,,LAX,N/A
218.166.129.203:10409,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:11.439Z,,,LAX,N/A
125.231.158.4:10044,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:05.814Z,,,LAX,N/A
114.34.202.224:10004,114.34.202.224,10004,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T02:54:07.080Z,,,LAX,Taiwan (TW)
111.252.109.71:30017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:07.318Z,,,LAX,N/A
36.232.219.122:13722,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:12.946Z,,,LAX,N/A
220.143.69.87:15000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:13.909Z,,,LAX,N/A
219.85.165.5:12128,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:13.272Z,,,LAX,N/A
36.232.219.122:10375,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:13.319Z,,,LAX,N/A
220.142.11.164:10419,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:08.528Z,,,LAX,N/A
36.225.6.115:4443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:14.309Z,,,LAX,N/A
1.163.139.185:20043,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:13.566Z,,,LAX,N/A
220.142.2.191:23424,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:13.054Z,,,LAX,N/A
36.231.131.129:18002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:14.364Z,,,LAX,N/A
1.163.139.185:7198,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:14.460Z,,,LAX,N/A
111.246.191.176:10451,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:14.026Z,,,LAX,N/A
1.162.188.31:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:14.366Z,,,LAX,N/A
60.248.139.106:12755,60.248.139.106,12755,True,LAX,532,第1次验证有效ProxyIP,2026-05-08T02:54:11.968Z,,,LAX,Taiwan (TW)
36.231.92.87:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:15.837Z,,,LAX,N/A
36.227.207.54:20161,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:15.440Z,,,LAX,N/A
36.232.79.58:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:16.070Z,,,LAX,N/A
36.239.68.98:12153,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:16.505Z,,,LAX,N/A
114.39.12.104:30017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:11.691Z,,,LAX,N/A
114.26.132.219:22222,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:12.795Z,,,LAX,N/A
114.46.180.27:18004,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:13.052Z,,,LAX,N/A
36.230.45.117:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:17.212Z,,,LAX,N/A
61.227.95.29:12290,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:13.801Z,,,LAX,N/A
111.249.198.25:8080,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:18.813Z,,,LAX,N/A
1.34.254.182:18085,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:13.576Z,,,LAX,N/A
36.232.240.151:10030,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:18.978Z,,,LAX,N/A
218.166.173.76:12291,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:19.814Z,,,LAX,N/A
1.162.18.164:10037,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:19.499Z,,,LAX,N/A
111.254.218.79:15555,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:14.064Z,,,LAX,N/A
203.69.151.199:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:14.613Z,,,LAX,N/A
60.249.3.97:8003,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:15.073Z,,,LAX,N/A
111.255.195.210:11003,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:20.034Z,,,LAX,N/A
1.173.65.241:12112,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:15.739Z,,,LAX,N/A
60.248.139.106:12128,60.248.139.106,12128,True,LAX,523,第1次验证有效ProxyIP,2026-05-08T02:54:17.541Z,,,LAX,Taiwan (TW)
1.175.96.80:10038,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:20.640Z,,,LAX,N/A
1.34.15.235:11027,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:20.410Z,,,LAX,N/A
218.166.173.76:15000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:21.163Z,,,LAX,N/A
111.250.226.49:12345,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:19.921Z,,,LAX,N/A
60.248.139.106:11017,60.248.139.106,11017,True,LAX,524,第1次验证有效ProxyIP,2026-05-08T02:54:16.774Z,,,LAX,Taiwan (TW)
118.163.119.214:12437,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:20.055Z,,,LAX,N/A
114.43.157.209:10037,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:15.676Z,,,LAX,N/A
61.224.65.37:12000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:22.083Z,,,LAX,N/A
60.248.117.31:10017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:16.744Z,,,LAX,N/A
114.34.227.102:10082,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:17.297Z,,,LAX,N/A
220.143.10.35:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:21.864Z,,,LAX,N/A
60.248.139.106:10016,60.248.139.106,10016,True,LAX,546,第1次验证有效ProxyIP,2026-05-08T02:54:19.705Z,,,LAX,Taiwan (TW)
1.168.178.54:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:21.982Z,,,LAX,N/A
36.230.177.63:20190,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:18.210Z,,,LAX,N/A
36.231.97.241:9443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:18.513Z,,,LAX,N/A
61.228.161.24:11017,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:23.695Z,,,LAX,N/A
59.115.175.200:15000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:24.230Z,,,LAX,N/A
61.230.57.3:16806,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:24.135Z,,,LAX,N/A
118.166.222.118:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:23.331Z,,,LAX,N/A
219.84.233.216:12300,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:24.719Z,,,LAX,N/A
36.235.161.237:13722,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:24.168Z,,,LAX,N/A
111.242.115.90:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:25.160Z,,,LAX,N/A
220.143.35.27:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:24.528Z,,,LAX,N/A
36.237.190.239:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:25.865Z,,,LAX,N/A
36.237.166.185:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:26.459Z,,,LAX,N/A
118.163.124.120:10252,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:20.801Z,,,LAX,N/A
219.85.29.207:20043,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:25.975Z,,,LAX,N/A
111.249.238.24:8080,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:25.718Z,,,LAX,N/A
61.224.77.190:5533,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:20.760Z,,,LAX,N/A
114.32.9.249:51443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:22.090Z,,,LAX,N/A
219.84.233.216:20010,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:27.657Z,,,LAX,N/A
1.172.91.41:14891,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:22.816Z,,,LAX,N/A
1.34.15.235:27017,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:27.005Z,,,LAX,N/A
111.250.3.174:10554,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:21.877Z,,,LAX,N/A
114.44.54.22:20073,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:28.786Z,,,LAX,N/A
219.84.255.162:10800,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:28.192Z,,,LAX,N/A
1.163.141.145:20130,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:28.628Z,,,LAX,N/A
36.229.28.236:4443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:28.902Z,,,LAX,N/A
220.135.84.4:12020,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:27.872Z,,,LAX,N/A
36.238.205.60:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:28.370Z,,,LAX,N/A
36.237.171.131:10370,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:24.754Z,,,LAX,N/A
203.74.185.150:2082,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:24.901Z,,,LAX,N/A
60.249.114.181:10244,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:28.221Z,,,LAX,N/A
36.232.80.206:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:30.897Z,,,LAX,N/A
1.162.131.83:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:30.511Z,,,LAX,N/A
36.233.225.41:45554,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:30.406Z,,,LAX,N/A
36.232.41.50:23424,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:26.401Z,,,LAX,N/A
36.231.88.202:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:30.938Z,,,LAX,N/A
36.237.154.253:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:30.471Z,,,LAX,N/A
1.168.183.191:443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:27.122Z,,,LAX,N/A
220.143.6.111:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:32.686Z,,,LAX,N/A
36.234.114.68:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:32.064Z,,,LAX,N/A
111.249.215.52:8080,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:31.727Z,,,LAX,N/A
36.231.103.121:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:32.294Z,,,LAX,N/A
118.169.93.149:16080,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:32.102Z,,,LAX,N/A
203.69.81.49:443,203.69.81.49,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T02:54:28.390Z,,,LAX,Taiwan (TW)
203.69.81.49:80,203.69.81.49,80,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T02:54:28.088Z,,,LAX,Taiwan (TW)
36.230.54.212:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:34.129Z,,,LAX,N/A
203.69.81.43:443,203.69.81.43,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T02:54:29.277Z,,,LAX,Taiwan (TW)
203.69.81.40:443,203.69.81.40,443,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T02:54:29.931Z,,,LAX,Taiwan (TW)
203.69.81.43:80,203.69.81.43,80,False,LAX,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T02:54:29.114Z,,,LAX,Taiwan (TW)
118.169.93.149:60000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:34.128Z,,,LAX,N/A
36.231.79.229:9443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:29.723Z,,,LAX,N/A
1.165.90.124:49443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:34.164Z,,,LAX,N/A
111.242.72.241:2443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:35.041Z,,,LAX,N/A
36.238.209.162:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:35.210Z,,,LAX,N/A
220.143.4.222:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:35.049Z,,,LAX,N/A
36.225.31.20:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:34.651Z,,,LAX,N/A
1.168.181.73:50001,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:36.077Z,,,LAX,N/A
111.249.240.193:8080,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:36.317Z,,,LAX,N/A
59.125.113.246:10455,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:36.700Z,,,LAX,N/A
61.224.78.72:12000,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:36.002Z,,,LAX,N/A
36.231.109.232:9443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:32.249Z,,,LAX,N/A
111.249.71.245:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:37.362Z,,,LAX,N/A
1.170.232.3:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:37.009Z,,,LAX,N/A
114.37.222.168:60007,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:36.769Z,,,LAX,N/A
220.143.37.5:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:38.578Z,,,LAX,N/A
118.166.209.104:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:38.266Z,,,LAX,N/A
111.253.194.78:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:37.864Z,,,LAX,N/A
111.242.76.235:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:38.864Z,,,LAX,N/A
36.237.188.143:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:38.568Z,,,LAX,N/A
111.249.242.205:8080,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:34.058Z,,,LAX,N/A
111.250.203.4:12345,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:40.103Z,,,LAX,N/A
1.164.204.146:10017,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:35.903Z,,,LAX,N/A
36.231.83.43:9443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:35.491Z,,,LAX,N/A
36.230.56.128:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:40.824Z,,,LAX,N/A
111.250.114.189:10037,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:40.907Z,,,LAX,N/A
36.231.103.160:9443,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:37.164Z,,,LAX,N/A
36.231.139.165:18002,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:41.270Z,,,LAX,N/A
36.232.45.186:23424,-1,-1,False,LAX,-1,Stream was cancelled.,2026-05-08T02:54:36.739Z,,,LAX,N/A
36.237.179.190:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:42.346Z,,,LAX,N/A
36.230.34.34:9443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:42.235Z,,,LAX,N/A
220.143.11.17:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:42.528Z,,,LAX,N/A
220.143.4.164:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:42.448Z,,,LAX,N/A
36.238.208.183:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:42.116Z,,,LAX,N/A
1.162.161.168:443,-1,-1,False,LAX,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T02:54:42.380Z,,,LAX,N/A
